,Unnamed: 0,Unnamed: 0.1,Created At,ScreenName,Handle,Tweet,Links,Tweet Type,Language,Sentiment,Retweets,Favourites,Followers,Friends,Reach,Retweet Rate (Tweets Per Minute),Engagements,Engagement Rate (% of Followers),Source,Domain,URL,Tweet Link,Pic Link,Retweeting User,Retweeting Handle,Profile Location,Country (Profile),Location (Geo),Country (Geo),Tweet ID
891,891,1261,tue oct 22 18:21:57 +0000 2019,nasa ,nasa,"on #artemis missions, astronauts aboard @nasa_orion will travel from earth to the gateway lunar outpost and use a lunar lander to descend to the moon's surface. they'll return to the gateway and board orion once again to go home to earth. watch and learn: go.nasa.gov/35pyols pic.twitter.com/zdbx23qnax",twitter analytics for #artemis https://go.nasa.gov/35pyols https://twitter.com/nasa/status/1186709291971043328/video/1,regular tweet,en,1,546,"2,635",34010702,298,34010702,0,"3,181",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/35pyols ,https://twitter.com/nasa /status/1186709291971043328,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19E+18
927,927,1311,fri jul 12 19:17:30 +0000 2019,nasa ,nasa,?fresh veggies grown on board the @space_station ??testing @nasa_astronauts? perception of time with virtual reality???inspiring girls and women to reach for the stars all this and more on this week?s episode of #spacetoground: go.nasa.gov/2jev4og pic.twitter.com/p69bfxlcnz,twitter analytics for #spacetoground https://go.nasa.gov/2jev4og https://twitter.com/nasa/status/1149759707852214272/video/1,regular tweet,en,2,527,"3,186",34010711,298,34010711,0,"3,713",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2jev4og ,https://twitter.com/nasa /status/1149759707852214272,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
933,933,1318,mon sep 23 21:45:01 +0000 2019,nasa ,nasa,"when a spacecraft built for humans ventures into deep space, it requires an array of features to keep it &amp; a crew inside safe. to accomplish this, @nasa_orion has built-in tech that will enable us to explore farther into the solar system. ?check it out: go.nasa.gov/2m9hv7a pic.twitter.com/2ptby9pogk",https://go.nasa.gov/2m9hv7a https://twitter.com/nasa/status/1176251145414746113/photo/1,regular tweet,en,3,524,"3,139",34010704,298,34010704,0,"3,663",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2m9hv7a ,https://twitter.com/nasa /status/1176251145414746113,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18E+18
955,955,1352,fri oct 25 21:40:38 +0000 2019,nasa ,nasa,"aging stars pollute their surroundings as they burn, but galaxies recycle! ?? the cloud of dust and gas surrounding a galaxy absorbs byproducts and pushes them back in, fueling the formation of new stars. about the process &amp; a mission set to observe it: go.nasa.gov/31mo2h9 pic.twitter.com/ltza1zimhe",https://go.nasa.gov/31mo2h9 https://twitter.com/nasa/status/1187846454204870661/photo/1,regular tweet,en,-3,513,"2,719",34010702,298,34010702,0,"3,232",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/31mo2h9 ,https://twitter.com/nasa /status/1187846454204870661,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19E+18
971,971,1375,tue apr 02 19:44:46 +0000 2019,nasa ,nasa,"arguably the best light show this festival season,  ?our @sofiatelescope captured this cosmic set sparkling on the galactic stage. these massive stars, many times larger than our sun, can affect the formation of their stellar siblings. catch the show: go.nasa.gov/2fnmxuj pic.twitter.com/mbdfav6boy",https://go.nasa.gov/2fnmxuj https://twitter.com/nasa/status/1113165396041924609/photo/1,regular tweet,en,3,507,"2,511",34010721,298,34010721,0,"3,018",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2fnmxuj ,https://twitter.com/nasa /status/1113165396041924609,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
987,987,1393,fri may 10 19:25:07 +0000 2019,nasa ,nasa,several seasons of heavy rain and snowfall set the stage for widespread flooding along the mississippi river and its tributaries. our @nasaearth satellites recently saw flood waters exceeding the river banks and floodplains near st. louis. take a look: go.nasa.gov/2px4h6w pic.twitter.com/lu73qwqsgy,https://go.nasa.gov/2px4h6w https://twitter.com/nasa/status/1126931187241508864/photo/1,regular tweet,en,1,498,"2,089",34010717,298,34010717,0,"2,587",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2px4h6w ,https://twitter.com/nasa /status/1126931187241508864,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13E+18
990,990,1397,tue jul 02 11:38:01 +0000 2019,nasa ,nasa,"?by all first accounts, it was magnificent,? says @nasa_orion program manager mark kirasich. a team is now collecting 12 data recorders that were ejected from the capsule during today's ascent abort test. analysis of the data will provide insight into the abort system performance pic.twitter.com/rspxemk3vy",https://twitter.com/nasa/status/1146020198228680704/photo/1,regular tweet,en,-1,497,"3,078",34010711,298,34010711,0,"3,575",0.01,sprinklr,,,https://twitter.com/nasa /status/1146020198228680704,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
991,991,1398,sun mar 10 21:14:02 +0000 2019,nasa ,nasa,the spacecraft: @nasa_orionthe rocket: @nasa_slsthe spaceport: @nasagroundsysa #moon2mars ? ? ? progress update on the three systems coming together to launch astronauts from @nasakennedy on missions to explore the moon and beyond: go.nasa.gov/2td4vlc pic.twitter.com/rfavztcu4e,twitter analytics for #moon2mars https://go.nasa.gov/2td4vlc https://twitter.com/nasa/status/1104852940291014657/photo/1,regular tweet,en,3,497,"2,936",34010720,298,34010720,0,"3,433",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2td4vlc ,https://twitter.com/nasa /status/1104852940291014657,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.10E+18
997,997,1407,wed jul 03 16:43:52 +0000 2019,nasa ,nasa,yesterday?s successful test of the launch abort system of the @nasa_orion spacecraft is another milestone for our #artemis missions to send humans to the moon and onto mars. join our experts on @reddit starting at 1pm et to ask questions: go.nasa.gov/2nevfnq pic.twitter.com/o05uz2htgk,twitter analytics for #artemis https://go.nasa.gov/2nevfnq https://twitter.com/nasa/status/1146459554382827520/photo/1,regular tweet,en,1,493,"3,498",34010711,298,34010711,0,"3,991",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2nevfnq ,https://twitter.com/nasa /status/1146459554382827520,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
1022,1022,1449,sat mar 23 01:33:27 +0000 2019,nasa ,nasa,a few of the stories to share this week at nasa...? two @nasa_astronauts went on a spacewalk ???????  we fired up a motor for our @nasa_orion spacecraft ??  and @osirisrex revealed big surprises about small asteroid bennu! ???watch: go.nasa.gov/2fv2x1f pic.twitter.com/alyldyrdpk,https://go.nasa.gov/2fv2x1f https://twitter.com/nasa/status/1109266875937157120/video/1,regular tweet,en,1,475,"2,506",34010721,298,34010721,0,"2,981",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2fv2x1f ,https://twitter.com/nasa /status/1109266875937157120,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
1045,1045,1482,thu oct 17 00:57:39 +0000 2019,nasa ,nasa,dressing for the occasion! ??? ??? many missions require 2 spacesuits: 1 for spacewalks and 1 for protection during launch ? and reentry. @nasa_astronauts will wear the orange @nasa_orion suit on #artemis missions during liftoff &amp; return to earth. details: go.nasa.gov/2opwnjg pic.twitter.com/4p3gkyom83,twitter analytics for #artemis https://go.nasa.gov/2opwnjg https://twitter.com/nasa/status/1184634543803977728/photo/1,regular tweet,en,2,464,"2,832",34010705,298,34010705,0,"3,296",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2opwnjg ,https://twitter.com/nasa /status/1184634543803977728,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18E+18
1054,1054,1492,wed apr 10 21:05:11 +0000 2019,nasa ,nasa,"bullseye ? for the 1st time, two of our cubesats created a laser link in space! their result lays the path forward for creating a constellation of small satellites, working together to transfer more data in orbit around the earth and moon. check it out: go.nasa.gov/2g2lqcc pic.twitter.com/zreworuckh",https://go.nasa.gov/2g2lqcc https://twitter.com/nasa/status/1116084736399687680/photo/1,regular tweet,en,1,461,"2,622",34010719,298,34010719,0,"3,083",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2g2lqcc ,https://twitter.com/nasa /status/1116084736399687680,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12E+18
1076,1076,1518,thu oct 10 15:33:55 +0000 2019,nasa ,nasa,"new generations of stars in our milky way galaxy are recycled ? from the gas and dust of other dying stars. however, 10 years of @nasahubble ultraviolet data are showing that there is more gas coming into the galaxy than going out. explore the theories: go.nasa.gov/2m71uid pic.twitter.com/cjfw2ffugt",https://go.nasa.gov/2m71uid https://twitter.com/nasa/status/1182318347259658240/photo/1,regular tweet,en,-1,453,"2,349",34010705,298,34010705,0,"2,802",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2m71uid ,https://twitter.com/nasa /status/1182318347259658240,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.18E+18
1093,1093,1543,wed sep 18 14:57:31 +0000 2019,nasa ,nasa,"? we?re turning up the heat on our #artemis i spacecraft, testing @nasa_orion under extreme simulated in-space conditions. with a job like returning humans to the moon by 2024, this craft must be ready for anything. check out its training regime ? : go.nasa.gov/2obp6b9 pic.twitter.com/wtfucrthjp",twitter analytics for #artemis https://go.nasa.gov/2obp6b9 https://twitter.com/nasa/status/1174336657639784448/photo/1,regular tweet,en,3,445,"2,586",34010706,298,34010706,0,"3,031",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2obp6b9 ,https://twitter.com/nasa /status/1174336657639784448,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.17E+18
1113,1113,1569,sat jul 06 23:07:02 +0000 2019,nasa ,nasa,"? our 355-ft mobile launcher rolled out at @nasakennedy for a final round of testing. this giant structure is used to launch rockets! ?next time it rolls out, we'll use it to stack @nasa_orion atop @nasa_sls for the first #artemis moon mission. more: go.nasa.gov/2nbidgp pic.twitter.com/jl0uepr03z",twitter analytics for #artemis https://go.nasa.gov/2nbidgp https://twitter.com/nasa/status/1147643143166267392/photo/1,regular tweet,en,4,437,"3,382",34010711,298,34010711,0,"3,819",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2nbidgp ,https://twitter.com/nasa /status/1147643143166267392,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
1134,1134,1598,mon apr 15 19:37:37 +0000 2019,nasa ,nasa,"our neowise mission recently released its fifth year of survey data. this data has significantly advanced scientists knowledge of asteroids and comets in the solar system, as well as the stars and galaxies beyond. take a look: go.nasa.gov/2gsp1ip pic.twitter.com/fla8baztaw",https://go.nasa.gov/2gsp1ip https://twitter.com/nasa/status/1117874638443278336/photo/1,regular tweet,en,2,430,"2,734",34010719,298,34010719,0,"3,164",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2gsp1ip ,https://twitter.com/nasa /status/1117874638443278336,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.12E+18
1149,1149,1616,thu may 23 20:18:34 +0000 2019,nasa ,nasa,"ready, set, apply! ? we?re inviting social media users to @nasakennedy in july to experience a test to verify @nasa_orion?s launch abort system can pull crew members to safety in an emergency at ascent speeds. submit your #nasasocial application: go.nasa.gov/2qkivka pic.twitter.com/ycqhv9au2g",twitter analytics for #nasasocial https://go.nasa.gov/2qkivka https://twitter.com/nasa/status/1131655684167282688/video/1,regular tweet,en,0,426,"2,072",34010715,298,34010715,0,"2,498",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2qkivka ,https://twitter.com/nasa /status/1131655684167282688,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.13E+18
1194,1194,1681,sat mar 16 01:33:47 +0000 2019,nasa ,nasa,"strong budget support for our moon to mars effort, a new crew launches to the @space_station and training for @nasa_orion recovery ? a few of the stories to tell you about ? this week at nasa! watch: go.nasa.gov/2tm8oht. pic.twitter.com/uvtk9sq2ti",https://go.nasa.gov/2tm8oht https://twitter.com/nasa/status/1106730246043287553/video/1,regular tweet,en,4,405,"2,815",34010720,298,34010720,0,"3,220",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2tm8oht ,https://twitter.com/nasa /status/1106730246043287553,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
1198,1198,1687,sat jul 13 16:12:31 +0000 2019,nasa ,nasa,"""eyes on the stars"" ?we're excited we'll be seeing #astronautsnoopy this thanksgiving. working with @snoopy for decades, we have a long history of partnership in our safety and human space flight awareness program. more: nasa.gov/feature/nasa-a? twitter.com/snoopy/status/?",twitter analytics for #astronautsnoopy https://www.nasa.gov/feature/nasa-and-peanuts-celebrate-apollo-10-s-50th-anniversary https://twitter.com/snoopy/status/1150061111980564481,regular tweet,en,3,403,"2,542",34010711,298,34010711,0,"2,945",0.01,iphone,nasa.gov twitter.com ,nasa.gov/feature/nasa-a? twitter.com/snoopy/status/? ,https://twitter.com/nasa /status/1150075542022119431,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.15E+18
1204,1204,1694,wed nov 13 18:03:59 +0000 2019,nasa ,nasa,"progress toward the launch of #artemis i ? our @nasa_orion ?? has completed final assembly and systems testing. the @nasa_sls ? core stage is nearing completion, as technicians attach the rs-25 engines to propulsion and avionics systems. about artemis: go.nasa.gov/3702n3w pic.twitter.com/kvkc9y1hws",twitter analytics for #artemis https://go.nasa.gov/3702n3w https://twitter.com/nasa/status/1194677302904459265/photo/1,regular tweet,en,2,401,"2,350",34010702,298,34010702,0,"2,751",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/3702n3w ,https://twitter.com/nasa /status/1194677302904459265,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19E+18
1214,1214,1705,tue nov 05 21:05:06 +0000 2019,nasa ,nasa,"from our exoplanet-hunting @nasa_tess, a panorama of the southern sky. ? the glow of the milky way arcs across a sea of stars in this image, produced from a year of observations by the spacecraft's 4 cameras.  more: go.nasa.gov/2cin3jihi-res images: go.nasa.gov/2jshjay pic.twitter.com/5mlbzl32jf",https://go.nasa.gov/2cin3ji https://go.nasa.gov/2jshjay https://twitter.com/nasa/status/1191823778906546183/photo/1,regular tweet,en,1,399,"2,078",34010702,298,34010702,0,"2,477",0.01,sprinklr,go.nasa.gov go.nasa.gov ,go.nasa.gov/2cin3ji go.nasa.gov/2jshjay ,https://twitter.com/nasa /status/1191823778906546183,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.19E+18
1282,1282,1808,sun mar 31 18:02:00 +0000 2019,nasa ,nasa,it's gettin' hot in here! ? engineers recently conducted a static hot-fire test of our @nasa_orion spacecraft to ensure it?s ready for missions to explore the moon. watch us turn up the heat: go.nasa.gov/2fexwlx pic.twitter.com/h6rox738to,https://go.nasa.gov/2fexwlx https://twitter.com/nasa/status/1112414759419371527/photo/1,regular tweet,en,2,371,"2,485",34010721,298,34010721,0,"2,856",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2fexwlx ,https://twitter.com/nasa /status/1112414759419371527,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.11E+18
1299,1299,1846,mon jun 17 23:07:02 +0000 2019,nasa ,nasa,"?each burst is in some way unique.? @nasafermi data is being used to catalog gamma-ray bursts, the universe?s most luminous explosions ? caused by massive stars collapsing or neutron stars merging. explore 5 record-setting events that made the list: go.nasa.gov/2mtw7yu pic.twitter.com/1a0epcap1c",https://go.nasa.gov/2mtw7yu https://twitter.com/nasa/status/1140757773321482241/photo/1,regular tweet,en,0,359,"2,192",34010715,298,34010715,0,"2,551",0.01,sprinklr,go.nasa.gov ,go.nasa.gov/2mtw7yu ,https://twitter.com/nasa /status/1140757773321482241,https://pbs.twimg.com/profile_images/1091070803184177153/ti2qitoi_normal.jpg,,,,,,,1.14E+18
,,,,,,,,,,,"117,562","538,080",,,,,"655,642",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
